Old	New
Allenburg	
Gutstadt	
Mohrungen	
Preussisch-Holland	Preussisch Holland
Wehlau	
Eydkuhnen	
Ruß	
Neufahrwasser	
Neustadt Westpreußen	
Preussisch Stargard	Stargard
Tiegenhof	
Chodziehen	
Scheidemühl	
Hohensalza	
Gostyn	
Kempem	Kempen
Oberwitzko	
Rackwitz	Rackwiz
Rawicz	Rawitsch
Unruhstadt	Unruhstadt (Karge)
Freiwaldau	
Grunau	
Haynau	Hainau
Landeshut	Landshut
Langenöls	
Tiefenfurt	
Warmbrunn	
Ernsdorf	
Guhrau	Gurau
Langenbielau	
Nimptsch	Nimtsch
Ohlau	Olau
Steinau an der Oder	Steinau
Wartenberg	Deutsch-Wartenberg
Wohlau	Wolau
Wüstegiersdorf	
Wüstewaltersdorf	
Constadt	
Creuzburg	Kreutzburg
Grottkau	Grotkau
Kattowitz	
Königshütte	
Laurahütte	
Lipine	
Myslowitz	
Neustadt 	Neustadt
Sohrau	
Zaberze	
Alt-Damm	Damm (Altdamm)
Anclam	Anklam
Bredow	
Garz an der Oder	Garz
Grabow an der Oder	Grabow
Greifenberg	Greiffenberg
Greifenhagen	Greiffenhagen
Gülzow	
Jasenitz	
Naugard	Naugardt
Neutorney, Vorstadt von Stettin	
Poelitz	
Treptow an der Rega	Treptow a.d.Rega
Treptow an der Tollense	Treptow a. Toll.
Ueckermünde	
Callies	Kallies
Coeslin	Cöslin
Lauenburg in Pommern	Lauenburg
Polzin	
Schievelbein	Schiefelbein
Stolp	Stolpe
Bergen auf Rügen	Bergen
Damgarten	Dammgarten
Eldena	
Garz auf Rügen	Garz
Loitz	
Putbus auf Rügen	
Sagard	
Triebsees	
Alt-Landsberg	Landsberg
Cöpnick	Köpnick
Cremmen	Kremmen
Fehrberlin	Fehrbellin
Freyenstein	
Freyenwalde	Freienwalde
Jüterbogk	Jüterbock
Neu-Lewin	
Neuruppin	Neu-Ruppin
Neustadt an der Dosse	Neustadt a. D.
Nowawetz	
Putlitz	Puttlitz
Schwedt an der Oder	Schwedt
Straßburg	Strassburg
Straußberg	Straussberg
Wendisch-Buchholz	Buchholz (Wendisch)
Werneuchen	
Wriezen	Wrietzen
Calau	Kalau
Cüstrin	Küstrin
Cüstrin lange Vorstadt	Küstrin
Forst	Forste
Frankfurt Oder	Frankfurt a.d.O.
Neuwedell	Neuwedel
Schönfließ	Schönfliess
Afen	
Buckau	
Calbe	
Derenburg	Derenberg
Groß-Ammensleben	
Klötze	
Magdeburg	Magdeburg (mit Vorstädten)
Mieste	
Alte Neustadt	
Neue Neustadt	
Osterwieck	Osterwiek
Salze	Gr. Salze
Staßfurth	Stassfurt
Sudenburg	
Tangerhütte	
Wolmirstedt	
Cönnern	Könnern
Delitzsch	Delitsch
Elsterwerda	
Gräfenhainischen	
Herzberg bei Torgau	Herzberg
Hettstedt	
Lauchhammer (Eisenwerk)	
Bourscheid	Burscheid mit Leichlingen
Mönchen Gladbach	Gladbach
Haan	
Hüls	
Lobberich	
Moers	Mörs
Mülheim an der Ruhr	Mühlheim a.Rh.
Neuß	Neuss
Opladen	Opladen mit Neukirchen
Rade vorm Walde	Rade v.d.Walde
Rheydt	Rheid
Steele	Steele
St. Tönis	
Werden an der Ruhr	Werden
Wermelskirchen	
Wickrath	
Köln	Cöln
Erkelenz	
Haaren	
Stolberg	
Adenau	
Altenkirchen	
Koblenz	
Burgsteinfurt	Steinfurt (Burgsteinfurt)
Gütersloh	Güterslohe
Herford	
Barop	
Kamen	Camen
Erwitte	
Gevelsberg	
Halver	
Haspe	
Haßlinghausen u. Hiddinghausen	
Hemer	
Herne	
Lünen an der Lippe	
Niedermaßen	
Vörde	
Wellinghofen	
Wetter an der Ruhr	
Grabe	
Stützerbach	
Thamsbrück	Thamsbrück
Tennstedt	Tennstädt
Baumholder	
Elversberg	
Neunkichen	
St. Johann-Saarbrücken	Saarbrücken
